presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ATM1.jpg,46781,-0.5258909,-0.5258909,-0.5258909,0.5530922,2.076363,-0.5258909,-0.5258909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorseRaceTrack.jpg,46781,-0.5727146,-0.5727146,1.86841,0.9554694,-0.5330216,-0.5727146,-0.5727146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVinside2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShowJumping7.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin1.jpg,46781,-0.462297,-0.462297,-0.06441844,2.243277,-0.3296708,-0.462297,-0.462297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin5.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal4.jpg,46781,-0.4967874,-0.4967874,-0.4967874,0.32517,2.158767,-0.4967874,-0.4967874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley1.jpg,46781,-0.5382493,-0.5382493,-0.5382493,-0.2828089,2.165161,0.2706451,-0.5382493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amusement3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding2.jpg,46781,-0.6529153,-0.6529153,-0.6529153,-0.2930407,0.4626959,2.082132,-0.2930407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appleorchard2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appleorchard3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appleorchard4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquarium1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcade1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcade2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artStudio1.jpg,46781,-0.3916288,-0.3916288,-0.3916288,2.2667,-0.308556,-0.3916288,-0.3916288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artStudio3.jpg,46781,-0.4407618,-0.4407618,-0.4407618,-0.0383271,2.242136,-0.4407618,-0.4407618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic2.jpg,46781,-0.3925309,-0.3925309,-0.3925309,2.266549,-0.3038948,-0.3925309,-0.3925309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic3.jpg,46781,-0.3851043,-0.3851043,-0.3851043,2.267494,-0.3419726,-0.3851043,-0.3851043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom3.jpg,46781,-0.4246234,-0.4246234,-0.4246234,-0.1310566,2.254174,-0.4246234,-0.4246234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom5.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backstage1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backstage2.jpg,46781,-0.5539166,-0.5539166,2.010674,0.6978477,-0.4928549,-0.5539166,-0.5539166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard2.jpg,46781,-0.3847736,-0.3847736,-0.3847736,2.267521,-0.3436527,-0.3847736,-0.3847736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard5.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim1.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim4.jpg,46781,-0.5351691,-0.5351691,2.08165,0.5391042,-0.4800782,-0.5351691,-0.5351691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balconyIN.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balconyIN2.jpg,46781,-0.4675505,-0.4675505,-0.4675505,-0.3170745,2.241018,-0.05374145,-0.4675505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom1.jpg,46781,-0.3871009,-0.3871009,-0.3871009,2.267305,-0.3318008,-0.3871009,-0.3871009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest4.jpg,46781,-0.3881564,-0.3881564,-0.3881564,2.267186,-0.3264042,-0.3881564,-0.3881564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest5.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banquetHall2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banquetHall4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banquetHall6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar8.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbershop2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbershop3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseball6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement.jpg,46781,-0.4711177,-0.4711177,2.22178,0.07526734,-0.4125765,-0.4711177,-0.4711177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement5.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt3.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt7.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baywindow5.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach1.jpeg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach2.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedroom6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikerack1.jpg,46781,-0.5466247,-0.5466247,0.6733783,2.022775,-0.5096549,-0.5466247,-0.5466247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor5.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers5.jpg,46781,-0.4781345,-0.4781345,2.207202,0.1445523,-0.4392166,-0.4781345,-0.4781345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers6.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers7.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers8.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk2.jpg,46781,-0.5356302,-0.5356302,2.121719,0.4290241,-0.408223,-0.5356302,-0.5356302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk4.jpg,46781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
