presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ATM1.jpg,-0.6254369071428572,-0.14302942142857145,0.43353875,0.03287643400000001,0.1298177,-0.40874817,-0.4105049642857143,0.17338218333333333,1.2669975833333333,1.0147065833333333,-0.06690191666666667,-0.23745861666666668,-0.23745861666666668,-0.31596688333333334,-0.36830568333333336,-0.1899569,-0.1899569,-0.1001604,1.2579846666666665,1.4364343333333334,1.331756733333333,2.1478281999999997,1.440069,0.8949916,-0.3161540333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333,-0.5039897333333333
ATM4.jpg,-0.97374511875,0.270974625,0.246002510625,0.344760775625,-0.036711025625000004,0.065304175,-0.42446264375,0.11212262500000003,-0.032530125,0.430890525,0.520069275,0.5033086,-0.16563690000000003,-0.271576225,-0.2430530325,2.08508365,1.9465445,0.62636565,1.07456935,0.129254885,-0.13967017,-0.13967017,-0.03373085000000001,-0.03373085000000001,0.17814784999999997,0.07220849999999998,0.17814784999999997,0.9197230000000001,0.17814784999999997,-0.66936685,-0.66936685,-0.66936685,-0.66936685,-0.66936685,-0.66936685,-0.66936685
HorseRaceTrack.jpg,-0.6369068928571429,-0.6369068928571429,0.33237388571428567,0.5714274642857142,0.0005715257142857112,0.15717039285714288,-0.06412255714285715,0.10802511666666666,-0.14422595000000002,-0.24926375,-0.46947720000000004,-0.46947720000000004,-0.2643086333333333,1.6753241833333334,1.03493835,1.6745563333333333,1.0329590333333334,0.5502315,0.6155598333333333,0.18039076666666665,0.06381443333333332,0.10736653333333335,0.15091886666666668,-0.2846031,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666,-0.43703576666666666
RVinside2.jpg,-0.434787525,-0.434787525,-0.42646409375,1.38566651875,0.269943835625,-0.32075366625,-0.434787525,1.712461925,-0.1901332,-0.22626855,-0.22626855,-0.22626855,-0.22626855,-0.22626855,-0.22626855,-0.18922165000000002,-0.18922165000000002,0.4138176,5.7687235,0.06177195,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002,-0.18922165000000002
ShowJumping7.jpg,-0.9069189000000001,-0.48218990666666667,-0.016031059999999993,0.06702259333333332,1.099170506,-0.18528530326666667,-0.5503080466666667,-0.129380375,0.7186834,1.635394825,0.1323351625,0.1445746625,0.031707995999999995,-0.528037875,-0.5914176250000001,-0.25501324999999997,-0.31839300000000004,-0.48073845,0.4276211165,0.7645214499999999,1.4071529,2.2355065,3.9314245000000003,0.16526815,-0.19163352,-0.25501324999999997,-0.1560475335,0.204229375,0.18864487,0.44995605,-0.1705902,-0.67087765,-0.6986714,-0.6986714,-0.6986714,-0.6986714
airplanecabin1.jpg,-0.34712981428571427,-0.34712981428571427,-0.3187099171428572,1.1747239642857144,-0.29259207785714286,-0.2927148857142857,-0.2419276142857143,1.6349304833333334,-0.2142367166666667,-0.27503241666666667,-0.27503241666666667,-0.27503241666666667,-0.27503241666666667,-0.10539673333333333,-0.05450605,0.13556010000000002,0.16948723333333335,0.5175743,5.612423333333333,0.15141996666666666,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668,-0.23763836666666668
airplanecabin3.jpg,-0.6213205375,-0.48775144375,-0.32909391125,0.342545570625,1.0817557,0.001735393749999984,-0.21830249999999998,1.19984935,-0.2795373,-0.28455927,-0.300530125,-0.2708985385,-0.191880975,-0.283471525,0.4648158,1.1851840500000002,0.5120440500000001,1.18519295,3.7890295,0.20136535,-0.3534217,-0.3534217,-0.3164353,-0.3164353,-0.2794489,-0.24246246,-0.3534217,-0.0945168,-0.20547604,-0.168489625,-0.020543950000000005,-0.2794489,-0.5383538,-0.5383538,-0.5383538,-0.5383538
airplanecabin5.jpg,-0.693111084,0.45158754,0.6503036040000001,0.3135369712,-0.1456332152,-0.19926979236,-0.51961800396,0.24572345774999999,1.0301726,1.1962235625000002,0.1844722,0.62573071125,-0.005082776250000011,-0.20417965,-0.25897147,0.035484127500000004,0.06645970500000001,-0.14376552,0.19295976,-0.10476495000000001,-0.331951655,-0.310057798,-0.28816394,-0.244376225,-0.222482375,-0.1568008,0.04024380000000004,0.41243955,-0.44142095,-0.46331479999999997,-0.46331479999999997,-0.46331479999999997,-0.46331479999999997,-0.46331479999999997,-0.46331479999999997,-0.46331479999999997
airportTerminal2.jpg,-0.7419416375,-0.5732799749999999,0.201635221875,0.5525140503125,0.191602149375,0.3219205375,-0.50030383125,1.099879375,0.27300292499999995,0.5801417999999999,0.191687,-0.23059935,-0.06154185000000001,-0.467627075,-0.467627075,-0.33554075,-0.33554075,-0.30792970449999996,2.7637258,-0.011118900000000015,-0.2665154,0.3202,0.69983945,1.01045345,1.52814345,-0.09395205,-0.2665154,-0.09395205,-0.09395205,-0.059439374999999996,0.49276344999999994,-0.37005345,-0.5081041,-0.5081041,-0.5081041,-0.5081041
airportTerminal3.jpg,-0.900197004,-0.2334967112,-0.100649446,-0.16129837639999997,0.6794115332,0.5037472732,-0.7018640816,-0.0480529475,0.3764997125,1.241059725,0.6854639375,-0.25942371375,-0.10572073625000002,-0.431029613,-0.45554026,-0.2281593975,-0.17913145,-0.418698075,0.05966421499999999,0.415460619,0.6816781,1.5138172,2.377407,2.40318,1.5368273,1.6390313,-0.27566172499999997,-0.5264685,-0.5110536,-0.541883425,-0.68061765,-0.7114475,-0.7114475,-0.7114475,-0.7114475,-0.7114475
